Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
2-комн. 74.3 м²,390000.0,28977000.0,https://krisha.kz/complex/show/nur-sultan/buharzhyrau/,"Астана, Есильский р-н, ул. Туран, 50/3, 50/4, 50/5",Астана, Есильский р-н, ул. Туран," 50/3, 50/4, 50/5"," 50/3, 50/4, 50/5"
1-комн. 44.4 м²,410000.0,19580400.0,https://krisha.kz/complex/show/nur-sultan/tamerlan/,"Астана, Алматы р-н, ул. Ахмет Байтурсынулы, 8",Астана, Алматы р-н, ул. Ахмет Байтурсынулы, 8, 8
1-комн. 39.37 м²,403000.0,18425160.0,https://krisha.kz/complex/show/ulydalaavenue/,"Астана, Есильский р-н, просп. Улы Дала угол ул. Толе Би",Астана, Есильский р-н, просп. Улы Дала угол ул. Толе Би,,
1-комн. 35.69 м²,450000.0,18915700.0,https://krisha.kz/complex/show/astana/asti7/,"Астана, Есильский р-н, ​ул. Е 496, 8",Астана, Есильский р-н, ​ул. Е 496, 8, 8
1-комн. 39.3 м²,370000.0,15720000.0,https://krisha.kz/complex/show/astana/sultanbeibarys/,"Астана, Нура р-н, ул. Сыганак",Астана, Нура р-н, ул. Сыганак,,
1-комн. 38.5 м²,370000.0,16555000.0,https://krisha.kz/complex/show/astana/tumarresidence/,"Астана, Есильский р-н, пересечение проспекта Мангилик Ел и улицы Хусейн бен Талал",Астана, Есильский р-н, пересечение проспекта Мангилик Ел и улицы Хусейн бен Талал,,
,380000.0,,https://krisha.kz/complex/show/atyrau/baiterek/,"Атырау, ул. Азаттык, 72-а",Атырау, ул. Азаттык, 72-а,,
1-комн. 33.1 м²,350000.0,11585000.0,https://krisha.kz/complex/show/nur-sultan/atamura1/,"Астана, Алматы р-н, ул. Шаймерденова, 4/3",Астана, Алматы р-н, ул. Шаймерденова, 4/3, 4/3
1-комн. 45.2 м²,460000.0,23278000.0,https://krisha.kz/complex/show/nur-sultan/injupromenade/,"Астана, Алматы р-н, ул. Нажимеденова, 7",Астана, Алматы р-н, ул. Нажимеденова, 7, 7
1-комн. 37.37 м²,362250.0,13537283.0,https://krisha.kz/complex/show/nur-sultan/dastur/,"Астана, Есильский р-н, ул. Толе би, 16, 14/1, 12/2, 16/3",Астана, Есильский р-н, ул. Толе би," 16, 14/1, 12/2, 16/3"," 16, 14/1, 12/2, 16/3"
1-комн. 34.21 м²,260000.0,8894600.0,https://krisha.kz/complex/show/astana/happyland/,"Астана, Нура р-н, шоссе Коргалжын",Астана, Нура р-н, шоссе Коргалжын,,
1-комн. 38.06 м²,410311.0,17330842.0,https://krisha.kz/complex/show/astana/buqarjyrauexclusive/,"Астана, Есильский р-н, ул. Туран, 52/5, 52/6, 52/7",Астана, Есильский р-н, ул. Туран," 52/5, 52/6, 52/7"," 52/5, 52/6, 52/7"
1-комн. 48.82 м²,200000.0,9764000.0,https://krisha.kz/complex/show/aktau/kyran/,"Актау, 33 микрорайон",Актау, 33 микрорайон,,,
1-комн. 45.94 м²,385000.0,17686900.0,https://krisha.kz/complex/show/kostanay/avstriiskyi/,"Костанай, ул. Курганская, 2",Костанай, ул. Курганская, 2,,
1-комн. 44.4 м²,475000.0,24909000.0,https://krisha.kz/complex/show/almaty/armancity/,"Алматы, Медеуский р-н, Халиулина 140/5",Алматы, Медеуский р-н, Халиулина 140/5,,
,515000.0,,https://krisha.kz/complex/show/nur-sultan/asylym/,"Астана, Есильский р-н, ул. Мангилик ел, 30",Астана, Есильский р-н, ул. Мангилик ел, 30, 30
1-комн. 50.8 м²,389000.0,20968000.0,https://krisha.kz/complex/show/nur-sultan/goldland/,"Астана, Есильский р-н, ул. Е-344",Астана, Есильский р-н, ул. Е-344,,
2-комн. 56.2 м²,15.0,84300000.0,https://krisha.kz/complex/show/almaty/autograph/,"Алматы, Медеуский р-н, ул. Жамакаева 191",Алматы, Медеуский р-н, ул. Жамакаева 191,,
1-комн. 36.27 м²,370000.0,18135000.0,https://krisha.kz/complex/show/nur-sultan/honnete/,"Астана, Есильский р-н, ул. Туран  - ул. 77",Астана, Есильский р-н, ул. Туран  - ул. 77,,
2-комн. 41.02 м²,280000.0,11485600.0,https://krisha.kz/complex/show/kokshetau/atlant/,"Кокшетау, ул. Наурызбай Батыра 138",Кокшетау, ул. Наурызбай Батыра 138,,,
,790000.0,,https://krisha.kz/complex/show/almaty/fourseasons/,"Алматы, Бостандыкский р-н, ул. Журавлева, 26",Алматы, Бостандыкский р-н, ул. Журавлева, 26, 26
1-комн. 59.2 м²,645000.0,56240000.0,https://krisha.kz/complex/show/almaty/qarasaipark/,"Алматы, Алмалинский р-н, ул. Карасай батыра, 119/95",Алматы, Алмалинский р-н, ул. Карасай батыра, 119/95, 119/95
1-комн. 41.1 м²,400000.0,17673000.0,https://krisha.kz/complex/show/astana/snegiri/,"Астана, Сарыарка р-н, ул. Ш.Косшыгулулы 3/2",Астана, Сарыарка р-н, ул. Ш.Косшыгулулы 3/2,,
1-комн. 40.82 м²,260000.0,11429600.0,https://krisha.kz/complex/show/astana/yrys1/,"Астана, Алматы р-н, трасса Астана-Караганда, 4/3",Астана, Алматы р-н, трасса Астана-Караганда, 4/3, 4/3
2-комн. 63.7 м²,930000.0,59878000.0,https://krisha.kz/complex/show/almaty/hayatmeliora/,"Алматы, Медеуский р-н, ул. Сагадат Нурмагамбетов, 28",Алматы, Медеуский р-н, ул. Сагадат Нурмагамбетов, 28, 28
2-комн. 71.24 м²,780000.0,55567200.0,https://krisha.kz/complex/show/almaty/appleresidence/,"Алматы, Ауэзовский р-н, улица Аскарова угол Саина",Алматы, Ауэзовский р-н, улица Аскарова угол Саина,,
1-комн. 52.9 м²,830000.0,57872600.0,https://krisha.kz/complex/show/orion-residence/,"Алматы, Бостандыкский р-н, пр. Аль-Фараби, 9 блок 5г",Алматы, Бостандыкский р-н, пр. Аль-Фараби, 9 блок 5г, 9 блок 5г
1-комн. 52.5 м²,640000.0,35700000.0,https://krisha.kz/complex/show/nur-sultan/monaco/,"Астана, Алматы р-н, ул. Калдаякова - просп. Тауелсыздык",Астана, Алматы р-н, ул. Калдаякова - просп. Тауелсыздык,,
2-комн. 54.8 м²,945000.0,63294000.0,https://krisha.kz/complex/show/almaty/alfarabi/,"Алматы, Бостандыкский р-н, ул. Аль-Фараби - ул. Сейфуллина",Алматы, Бостандыкский р-н, ул. Аль-Фараби - ул. Сейфуллина,,
2-комн. 57.1 м²,430000.0,26266000.0,https://krisha.kz/complex/show/nur-sultan/qyran/,"Астана, Есильский р-н, ул. Анет баба, дом 7, 7/1, 7/2",Астана, Есильский р-н, ул. Анет баба," дом 7, 7/1, 7/2"," дом 7, 7/1, 7/2"
1-комн. 47.66 м²,580000.0,30502399.0,https://krisha.kz/complex/show/nur-sultan/landmark/,"Астана, Есильский р-н, ул. Достык, 8/2",Астана, Есильский р-н, ул. Достык, 8/2, 8/2
2-комн. 64.9 м²,280000.0,18172000.0,https://krisha.kz/complex/show/aktau/terraceavenue/,"Актау, Побережье Каспийского моря, рядом с Rixos Water World",Актау, Побережье Каспийского моря, рядом с Rixos Water World,,
1-комн. 54.6 м²,845000.0,54327000.0,https://krisha.kz/complex/show/almaty/metropole/,"Алматы, Бостандыкский р-н, пр. Аль-Фараби, уч. 41",Алматы, Бостандыкский р-н, пр. Аль-Фараби, уч. 41, уч. 41
2-комн. 92.7 м²,761000.0,71471700.0,https://krisha.kz/complex/show/almaty/primavera/,"Алматы, Бостандыкский р-н, ул. Аль-Фараби - ул. Ходжанова",Алматы, Бостандыкский р-н, ул. Аль-Фараби - ул. Ходжанова,,
2-комн. 77.87 м²,488000.0,40492400.0,https://krisha.kz/complex/show/shymkent/shahristan/,"Шымкент, мкр Нурсат, пр. Назарбаева 4 (рядом с театром им. Шанина)",Шымкент, мкр Нурсат, пр. Назарбаева 4 (рядом с театром им. Шанина),,
2-комн. 57.3 м²,855000.0,54435000.0,https://krisha.kz/complex/show/almaty/estet/,"Алматы, Бостандыкский р-н, ул. Розыбакиева - ул. Ескараева",Алматы, Бостандыкский р-н, ул. Розыбакиева - ул. Ескараева,,
1-комн. 30 м²,320000.0,10800000.0,https://krisha.kz/complex/show/almaty/timecity/,"Алматы, Турксибский р-н, мкр. Кайрат,​ 24-я улица, 1/1а",Алматы, Турксибский р-н, мкр. Кайрат,"​ 24-я улица, 1/1а","​ 24-я улица, 1/1а"
1-комн. 54.9 м²,600000.0,33873300.0,https://krisha.kz/complex/show/nur-sultan/austria/,"Астана, Алматы р-н, ул. Тыныбаева, 9",Астана, Алматы р-н, ул. Тыныбаева, 9, 9
,240000.0,,https://krisha.kz/complex/show/nur-sultan/riviera/,"Астана, 189-я улица",Астана, 189-я улица,,,
1-комн. 39.61 м²,885000.0,43571000.0,https://krisha.kz/complex/show/legenda/,"Алматы, Алмалинский р-н, севернее пр. Абая, восточнее ул. Манаса",Алматы, Алмалинский р-н, севернее пр. Абая, восточнее ул. Манаса, восточнее ул. Манаса
1-комн. 42.4 м²,595000.0,30528000.0,https://krisha.kz/complex/show/almaty/sicilia/,"Алматы, Наурызбайский р-н, ул Сейдимбек, 110в",Алматы, Наурызбайский р-н, ул Сейдимбек, 110в, 110в
1-комн. 67.18 м²,450000.0,30231000.0,https://krisha.kz/complex/show/atyrau/caspianpark/,"Атырау, проспект Абылхайыр хана 56А",Атырау, проспект Абылхайыр хана 56А,,,
1-комн. 45.6 м²,710000.0,35796000.0,https://krisha.kz/complex/show/almaty/jazzkvartal/,"Алматы, Бостандыкский р-н, ул. Тлендиева - ул. Сатпаева",Алматы, Бостандыкский р-н, ул. Тлендиева - ул. Сатпаева,,
1-комн. 42.19 м²,369000.0,19913680.0,https://krisha.kz/complex/show/astana/aisar/,"Астана, Есильский р-н, ​ул. Е-321, 6/2",Астана, Есильский р-н, ​ул. Е-321, 6/2, 6/2
1-комн. 38.84 м²,425000.0,16895400.0,https://krisha.kz/complex/show/ust-kamenogorsk/novybereg/,"Усть-Каменогорск, ул. Базовая, 4/5",Усть-Каменогорск, ул. Базовая, 4/5,,
1-комн. 39.5 м²,350000.0,15580950.0,https://krisha.kz/complex/show/almaty/gatecity/,"Алматы, Турксибский р-н, Алматинская обл., Илийский район, вдоль Капчагайской трассы",Алматы, Турксибский р-н, Алматинская обл.," Илийский район, вдоль Капчагайской трассы"," Илийский район, вдоль Капчагайской трассы"
1-комн. 35.1 м²,340000.0,11934000.0,https://krisha.kz/complex/show/astana/altynbesik/,"Астана, Нура р-н, ул. ​Казыбек би, 35",Астана, Нура р-н, ул. ​Казыбек би, 35, 35
1-комн. 55.5 м²,365000.0,17205000.0,https://krisha.kz/complex/show/atyrau/guriev/,"Атырау, ул. Абылхаир Хана, 46",Атырау, ул. Абылхаир Хана, 46,,
1-комн. 43.6 м²,1.0,43600000.0,https://krisha.kz/complex/show/almaty/aspen/,"Алматы, Бостандыкский р-н, ул. Аль-фараби 116/1",Алматы, Бостандыкский р-н, ул. Аль-фараби 116/1,,
2-комн. 53.15 м²,535000.0,30986450.0,https://krisha.kz/complex/show/nur-sultan/greenlineaqua/,"Астана, Есильский р-н, ул. Е-899, 1/1",Астана, Есильский р-н, ул. Е-899, 1/1, 1/1
6-комн. 284 м²,480000.0,136320000.0,https://krisha.kz/complex/show/almaty/sundayterrace/,"Алматы, ул. Шынгыс Айтматов, 87/1",Алматы, ул. Шынгыс Айтматов, 87/1,,
1-комн. 27.56 м²,200000.0,5512000.0,https://krisha.kz/complex/show/nur-sultan/aqshanyraq/,"Астана, пос. Косшы, ул. Республики",Астана, пос. Косшы, ул. Республики,,
1-комн. 43.9 м²,502000.0,26164400.0,https://krisha.kz/complex/show/nur-sultan/bi-city-tokyo/,"Астана, Есильский р-н, ул. Мухамедханова - ул. 306",Астана, Есильский р-н, ул. Мухамедханова - ул. 306,,
1-комн. 46.8 м²,790000.0,40248000.0,https://krisha.kz/complex/show/almaty/ozenperknavoi/,"Алматы, Бостандыкский р-н, ул. Навои, 200",Алматы, Бостандыкский р-н, ул. Навои, 200, 200
1-комн. 34.55 м²,300000.0,14683750.0,https://krisha.kz/complex/show/nur-sultan/jetisuaqsu/,"Астана, Есильский р-н, ул. Улы Дала, 46",Астана, Есильский р-н, ул. Улы Дала, 46, 46
1-комн. 32.55 м²,400000.0,13020000.0,https://krisha.kz/complex/show/ust-kamenogorsk/grandresidence/,"Усть-Каменогорск, ул. Красина, 11В",Усть-Каменогорск, ул. Красина, 11В,,
1-комн. 36.9 м²,420000.0,14022000.0,https://krisha.kz/complex/show/ust-kamenogorsk/renesans/,"Усть-Каменогорск, Утепова, 38Б",Усть-Каменогорск, Утепова, 38Б,,
1-комн. 46.77 м²,300000.0,14031000.0,https://krisha.kz/complex/show/aktobe/ordapalace/,"Актобе, район Астана , мкр Батыс-2 участок 11Б",Актобе, район Астана , мкр Батыс-2 участок 11Б,,
2-комн. 50 м²,640000.0,47250000.0,https://krisha.kz/complex/show/almaty/sevenhills/,"Алматы, Бостандыкский р-н, ул. Гагарина, 277/7",Алматы, Бостандыкский р-н, ул. Гагарина, 277/7, 277/7
1-комн. 50.6 м²,850000.0,43010000.0,https://krisha.kz/complex/show/almaty/vendome/,"Алматы, Медеуский р-н, ул. Оспанова, 83/36",Алматы, Медеуский р-н, ул. Оспанова, 83/36, 83/36
1-комн. 38.81 м²,350000.0,13195400.0,https://krisha.kz/complex/show/astana/samalpark/,"Астана, Есильский р-н, ул. Казыбек би, 41/1",Астана, Есильский р-н, ул. Казыбек би, 41/1, 41/1
1-комн. 37.88 м²,382000.0,18523320.0,https://krisha.kz/complex/show/astana/mod/,"Астана, Есильский р-н, ул. Хусейн Бен Талал и ул. 37",Астана, Есильский р-н, ул. Хусейн Бен Талал и ул. 37,,
3-комн. 97 м²,300000.0,32000000.0,https://krisha.kz/complex/show/aktau/englishhouse/,"Актау, 30 мкрн, дом 158",Актау, 30 мкрн, дом 158,,
1-комн. 38.5 м²,390000.0,18100000.0,https://krisha.kz/complex/show/almaty/severnyi/,"Алматы, Алатауский р-н, ул. Северное кольцо",Алматы, Алатауский р-н, ул. Северное кольцо,,
1-комн. 40.87 м²,350000.0,14304500.0,https://krisha.kz/complex/show/shymkent/asyltas/,"Шымкент, мкрн Нуртас",Шымкент, мкрн Нуртас,,,
1-комн. 45.53 м²,420000.0,19122600.0,https://krisha.kz/complex/show/konayev/mayak/,"Конаев (Капчагай), ул. Д.А.Кунаева, участок №17/3",Конаев (Капчагай), ул. Д.А.Кунаева, участок №17/3,,
,225000.0,,https://krisha.kz/complex/show/iassaui/aktobe/,"Актобе, пр. Молдагуловой, 5А",Актобе, пр. Молдагуловой, 5А,,
1-комн. 51.9 м²,450000.0,25950000.0,https://krisha.kz/complex/show/aktau/ilantower/,"Актау, 15 микрорайон",Актау, 15 микрорайон,,,
,300000.0,,https://krisha.kz/complex/show/atyrau/latifa/,"Атырау, мкр. Нурсая проспект Ел Орда строение 9А",Атырау, мкр. Нурсая проспект Ел Орда строение 9А,,,
1-комн. 39.4 м²,375000.0,16351000.0,https://krisha.kz/complex/show/konayev/zhiloydom/,"Конаев (Капчагай), Микрорайон 2, д. 15А",Конаев (Капчагай), Микрорайон 2, д. 15А,,
4-комн. 137.72 м²,440000.0,60596800.0,https://krisha.kz/complex/show/shymkent/townhousetulpar/,"Шымкент, микрорайон Тулпар, 202-204",Шымкент, микрорайон Тулпар, 202-204,,
1-комн. 51.5 м²,240000.0,12875000.0,https://krisha.kz/complex/show/uralsk/jenisa/,"Уральск, мкр. Женис, 40",Уральск, мкр. Женис, 40,,
1-комн. 43.5 м²,210000.0,9135000.0,https://krisha.kz/complex/show/aktau/baqsarai/,"Актау, 20 микрорайон, 16-17",Актау, 20 микрорайон, 16-17,,
1-комн. 38.4 м²,471000.0,18624500.0,https://krisha.kz/complex/show/nur-sultan/injuansar/,"Астана, Алматы р-н, проспект Р. Кошкарабаева, 54А",Астана, Алматы р-н, проспект Р. Кошкарабаева, 54А, 54А
1-комн. 48.84 м²,365000.0,19047600.0,https://krisha.kz/complex/show/karaganda/samal/,"Караганда, ул. Таттимбета 19/7",Караганда, ул. Таттимбета 19/7,,,
4-комн. 178 м²,557954.0,99315812.0,https://krisha.kz/complex/show/batumi/dominion/,"Грузия, Батуми, ул. Зегедели, 14",Грузия, Батуми, ул. Зегедели, 14, 14
2-комн. 57.4 м²,750000.0,51660000.0,https://krisha.kz/complex/show/almaty/aqtolqyngrand/,"Алматы, Бостандыкский р-н, ул. Жарокова, 370",Алматы, Бостандыкский р-н, ул. Жарокова, 370, 370
3-комн. 151.72 м²,650000.0,98800000.0,https://krisha.kz/complex/show/almaty/rodnik2/,"Алматы, Бостандыкский р-н, ул. Жарокова 284/1",Алматы, Бостандыкский р-н, ул. Жарокова 284/1,,
1-комн. 45.2 м²,400000.0,18080000.0,https://krisha.kz/complex/show/atyrau/greenpark/,"Атырау, улица Нуртас Ондасынов, 16",Атырау, улица Нуртас Ондасынов, 16,,
1-комн. 39.5 м²,395000.0,15800000.0,https://krisha.kz/complex/show/astana/ecopark/,"Астана, Нура р-н, ул. Сыганак, 4",Астана, Нура р-н, ул. Сыганак, 4, 4
1-комн. 32.84 м²,391314.0,14464049.0,https://krisha.kz/complex/show/shymkent/tolebi/,"Шымкент, ул. Толе би",Шымкент, ул. Толе би,,,
1-комн. 34.2 м²,425000.0,16587000.0,https://krisha.kz/complex/show/almaty/dostyk/,"Алматы, Алатауский р-н, ул. Шоссе Северное кольцо, 92/10",Алматы, Алатауский р-н, ул. Шоссе Северное кольцо, 92/10, 92/10
4-комн. 143.8 м²,420000.0,63000000.0,https://krisha.kz/complex/show/almaty/novapark/,"Туздыбастау (Калинино), ​Алатауская трасса, 33ж",Туздыбастау (Калинино), ​Алатауская трасса, 33ж,,
3-комн. 67.09 м²,370000.0,24823300.0,https://krisha.kz/complex/show/astana/tengri/,"Астана, Нура р-н, ​Улица Е 496, 3",Астана, Нура р-н, ​Улица Е 496, 3, 3
4-комн. 180 м²,475000.0,115000000.0,https://krisha.kz/complex/show/almaty/tan-nury/,"Алматы, Бостандыкский р-н, мкр. Мирас, 128",Алматы, Бостандыкский р-н, мкр. Мирас, 128, 128
2-комн. 74.3 м²,350000.0,26005000.0,https://krisha.kz/complex/show/aktau/taras/,"Актау, 7А мкр., уч.№18",Актау, 7А мкр., уч.№18,,
1-комн. 49.36 м²,340000.0,16782400.0,https://krisha.kz/complex/show/semey/IrtyshRiverside/,"Семей, ул. Жибек Жолы, 55",Семей, ул. Жибек Жолы, 55,,
1-комн. 43.5 м²,360000.0,18705000.0,https://krisha.kz/complex/show/astana/ferrumcity/,"Астана, Сарыарка р-н, ул. Е 882, участок 7",Астана, Сарыарка р-н, ул. Е 882, участок 7, участок 7
1-комн. 50.12 м²,420000.0,21050400.0,https://krisha.kz/complex/show/ust-kamenogorsk/diamond/,"Усть-Каменогорск, ул. Увалиева 7",Усть-Каменогорск, ул. Увалиева 7,,,
1-комн. 45.16 м²,1.0,53532000.0,https://krisha.kz/complex/show/almaty/koktobe-siti/,"Алматы, Медеуский р-н, ул. Сагадат Нурмагамбетова, 138/2",Алматы, Медеуский р-н, ул. Сагадат Нурмагамбетова, 138/2, 138/2
1-комн. 38.13 м²,210000.0,8007300.0,https://krisha.kz/complex/show/aktau/theboon/,"Актау, 41 микрорайон, 2",Актау, 41 микрорайон, 2,,
1-комн. 60 м²,240000.0,14400000.0,https://krisha.kz/complex/show/uralsk/sunrise/,"Уральск, ул. Дархан 2",Уральск, ул. Дархан 2,,,
1-комн. 30.91 м²,573500.0,19040560.0,https://krisha.kz/complex/show/aktau/aktauriviera/,"Актау, полуостров Мангыстау",Актау, полуостров Мангыстау,,,
2-комн. 100 м²,460000.0,50000000.0,https://krisha.kz/complex/show/atyrau/khansultan/,"Атырау, р-н Парк Победы, 2-ая Береговая линия",Атырау, р-н Парк Победы, 2-ая Береговая линия,,
1-комн. 42.4 м²,390000.0,17808000.0,https://krisha.kz/complex/show/atyrau/englishkvartal/,"Атырау, мкр. Ак Шагала, ул. №2, стр. № 17-Б",Атырау, мкр. Ак Шагала, ул. №2, стр. № 17-Б, стр. № 17-Б
1-комн. 47.68 м²,340000.0,16211200.0,https://krisha.kz/complex/show/ust-kamenogorsk/rayresidence/,"Усть-Каменогорск, проспект Есенберлина 33",Усть-Каменогорск, проспект Есенберлина 33,,,
1-комн. 39.52 м²,340000.0,13832000.0,https://krisha.kz/complex/show/kostanay/davincicomfort/,"Костанай, микрорайон Береке",Костанай, микрорайон Береке,,,
1-комн. 18.55 м²,350000.0,6492500.0,https://krisha.kz/complex/show/almaty/galamat/,"Боралдай (Бурундай), Алматинская область, Боралдай, мкр.Водник",Боралдай (Бурундай), Алматинская область, Боралдай, мкр.Водник, мкр.Водник
1-комн. 21.1 м²,300000.0,6330000.0,https://krisha.kz/complex/show/kaskelen/kemelui/,"Каскелен, ул. Жангозина 61Б",Каскелен, ул. Жангозина 61Б,,,
7-комн. 232 м²,640000.0,148480000.0,https://krisha.kz/complex/show/alamty/remizovkalife/,"Алматы, Бостандыкский р-н, ул. Ушкемпирова (Арайлы) переулок 5, участок 6",Алматы, Бостандыкский р-н, ул. Ушкемпирова (Арайлы) переулок 5, участок 6, участок 6
1-комн. 36.91 м²,350000.0,12918500.0,https://krisha.kz/complex/show/ust-kamenogorsk/parkline/,"Усть-Каменогорск, ​проспект Каныша Сатпаева, 82/9",Усть-Каменогорск, ​проспект Каныша Сатпаева, 82/9,,
1-комн. 50.8 м²,210000.0,11684000.0,https://krisha.kz/complex/show/uralsk/omega/,"Уральск, ул. Есенжанова, 3/2",Уральск, ул. Есенжанова, 3/2,,
,390000.0,,https://krisha.kz/complex/show/almaty/qazyna/,"Алматы, Турксибский р-н, мкр. Кайрат, 135/4",Алматы, Турксибский р-н, мкр. Кайрат, 135/4, 135/4
1-комн. 49.83 м²,380000.0,19433700.0,https://krisha.kz/complex/show/shymkent/sayram/,"Шымкент, Аль-Фарабийский р-н, мкр. Сайрам, 11/1",Шымкент, Аль-Фарабийский р-н, мкр. Сайрам, 11/1, 11/1
1-комн. 56.8 м²,230000.0,13041000.0,https://krisha.kz/complex/show/uralsk/zhiloidom/,"Уральск, ул. Кеменгер, 49/2",Уральск, ул. Кеменгер, 49/2,,
1-комн. 29.78 м²,340000.0,11316400.0,https://krisha.kz/complex/show/nur-sultan/aiva/,"Астана, Есильский р-н, ул. Улы дала",Астана, Есильский р-н, ул. Улы дала,,
1-комн. 43 м²,316000.0,19651000.0,https://krisha.kz/complex/show/shymkent/tumarapartments/,"Шымкент, ​ул. Сырым батыра, 99/3",Шымкент, ​ул. Сырым батыра, 99/3,,
1-комн. 53.99 м²,350000.0,18896500.0,https://krisha.kz/complex/show/konayev/suncity/,"Конаев (Капчагай), Конаев (Капчагай), 4-й микрорайон, уч. 62",Конаев (Капчагай), Конаев (Капчагай), 4-й микрорайон, уч. 62, уч. 62
1-комн. 39 м²,720000.0,29640000.0,https://krisha.kz/complex/show/almaty/elifgarden/,"Алматы, Бостандыкский р-н, ул. Розыбакиева угол ул. Сатпаева",Алматы, Бостандыкский р-н, ул. Розыбакиева угол ул. Сатпаева,,
1-комн. 36.6 м²,355000.0,14054400.0,https://krisha.kz/complex/show/almatyoblysy/janaqainar/,"Бесагаш, Талгарский район, ул. Аэропортная, участок 4/2 (ул. Бухтарминская - Кульджинский тракт)",Бесагаш, Талгарский район, ул. Аэропортная, участок 4/2 (ул. Бухтарминская - Кульджинский тракт), участок 4/2 (ул. Бухтарминская - Кульджинский тракт)
2-комн. 86.01 м²,440000.0,37844400.0,https://krisha.kz/complex/show/kostanay/janaqala/,"Костанай, ул. Наримановская, 64/1",Костанай, ул. Наримановская, 64/1,,
1-комн. 28.3 м²,340000.0,10188000.0,https://krisha.kz/complex/show/almaty/kaspii/,"Алматы, Алатауский р-н, ул. Момышулы, севернее ул. Монке би",Алматы, Алатауский р-н, ул. Момышулы, севернее ул. Монке би, севернее ул. Монке би
1-комн. 43.49 м²,340000.0,14786600.0,https://krisha.kz/complex/show/kostanay/keremet/,"Костанай, ул. Кайрбекова, 358/2",Костанай, ул. Кайрбекова, 358/2,,
6-комн. 311 м²,257234.0,80000000.0,https://krisha.kz/complex/show/atyrau/rayanapark/,"Атырау, Микрорайон Нурсая 3, ул.10",Атырау, Микрорайон Нурсая 3, ул.10,,
