address,Area,square_price,price_start_from,link
"Костанай, ул. Наримановская, 64/1",2-комн. 65.59 м²,440000,28859600,https://krisha.kz/complex/show/kostanay/janaqala/
"Алматы, Алатауский р-н, ул. Момышулы, севернее ул. Монке би",1-комн. 28.3 м²,340000,10188000,https://krisha.kz/complex/show/almaty/kaspii/
"Костанай, ул. Кайрбекова, 358А",1-комн. 43.49 м²,340000,14786600,https://krisha.kz/complex/show/kostanay/keremet/
"Кокшетау, мкрн. Сарыарка 12 (напротив IT школы)",1-комн. 40.25 м²,265000,10666250,https://krisha.kz/complex/show/kokshetau/koktempark/
"Алматы, Жетысуский р-н, ул. Булкушева - ул. Сейфуллина",1-комн. 35.5 м²,525000,20235000,https://krisha.kz/complex/show/almaty/seyfullinpark/
"Алматы, Бостандыкский р-н, ул. Таужиеги, 70",2-комн. 87 м²,590000,51330000,https://krisha.kz/complex/show/almaty/skyvilla/
"Алматы, Жетысуский р-н, ул. Райымбека, 259",3-комн. 68.6 м²,380000,27440000,https://krisha.kz/complex/show/almaty/gulana/
"Бесагаш, Талгарский район, п.Бесагаш, ул. Райымбек батыра 275",1-комн. 28.5 м²,400000,11685000,https://krisha.kz/complex/show/almaty/dostar/
"Алматы, Жетысуский р-н, ул. Есенова, 160/3",1-комн. 38.2 м²,460000,19100000,https://krisha.kz/complex/show/almaty/jetisupark/
"Астана, Алматы р-н, ул. Кошкарбаева, 13",1-комн. 38.8 м²,375000,18236000,https://krisha.kz/complex/show/nur-sultan/sardar/
"Актау, 15 микрорайон",1-комн. 51.9 м²,450000,25950000,https://krisha.kz/complex/show/aktau/ilantower/
"Петропавловск, 2я-Новаторная, 10А",2-комн. 60 м²,280000,16800000,https://krisha.kz/complex/show/petropavlovsk/novator/
"Уральск, ул. Самал, 82",1-комн. 55.43 м²,240000,13303200,https://krisha.kz/complex/show/uralsk/suncitynext/
"Тараз, ул. Пушкина, 157",1-комн. 49 м²,360000,18130000,https://krisha.kz/complex/show/taraz/janajai/
"Астана, Алматы р-н, улица А62, участок № 4/8",1-комн. 36.82 м²,350000,11782400,https://krisha.kz/complex/show/astana/burabay2/
"Алматы, Бостандыкский р-н, ул. Жарокова, 370",2-комн. 57.4 м²,720000,45920000,https://krisha.kz/complex/show/almaty/aqtolqyngrand/
"Шымкент, Микрорайон Асар 2",1-комн. 42.12 м²,305000,13267800,https://krisha.kz/complex/show/asarhouseplus/
"Караганда, Казыбек би р-н, ул. Муканова 51",1-комн. 36.06 м²,250000,9015000,https://krisha.kz/complex/show/karaganda/karkaraly/
"Абай, Карасайский район, сельский округ Райымбекский, квартал 272, участок 70",1-комн. 26 м²,350000,9100000,https://krisha.kz/complex/show/almaty/ordatown/
"Алматы, Наурызбайский р-н, мкр. Таусамалы, ул. Жандосова 70а",1-комн. 50.9 м²,500000,27231500,https://krisha.kz/complex/show/almaty/kamenkapark/
"Алматы, Бостандыкский р-н, улица Гагарина 310",1-комн. 40.69 м²,730000,40486550,https://krisha.kz/complex/show/almaty/comfortcity/
"Туздыбастау (Калинино), ​Алатауская трасса, 33ж",4-комн. 143.8 м²,420000,63000000,https://krisha.kz/complex/show/almaty/novapark/
"Астана, Улица Сыганак",1-комн. 42.41 м²,390000,16539900,https://krisha.kz/complex/show/astana/resbuplika/
"Астана, ул. К. Мухамедханова",1-комн. 41.3 м²,425000,19800000,https://krisha.kz/complex/show/nur-sultan/anisa/
"Караганда, Казыбек би р-н, ул. Муканова, 55г",1-комн. 41.68 м²,290000,12920800,https://krisha.kz/complex/show/karaganda/tolebi/
"Уральск, ул. Вокзальная 4",2-комн. 81.7 м²,285000,24131000,https://krisha.kz/complex/show/uralsk/ortalyq/
"Астана, Есильский р-н, ул. E-10 (район ТРЦ Хан-Шатыр)",1-комн. 37.3 м²,350000,17800000,https://krisha.kz/complex/show/nur-sultan/satcity/
"Конаев (Капчагай), ул. Д.А.Кунаева, участок №17/3",1-комн. 45.53 м²,420000,19122600,https://krisha.kz/complex/show/konayev/mayak/
"Кокшетау, улица Сарыарка 2д",1-комн. 42.75 м²,265000,11328750,https://krisha.kz/complex/show/kokshetau/tomiris/
"Шымкент, мкрн Нуртас",1-комн. 40.87 м²,350000,14304500,https://krisha.kz/complex/show/shymkent/asyltas/
"Караганда, Казыбек би р-н, ​Улица Муканова, 61/2",1-комн. 34.26 м²,305000,11305800,https://krisha.kz/complex/show/karaganda/sunriseclubhouse/
"Шымкент, Каратауский р-н, 190 квартал",1-комн. 48.43 м²,350000,16950500,https://krisha.kz/complex/show/shymkent/prestige/
"Астана, Есильский р-н, ул. Кабанбай батыра - ул. Бухар Жырау",1-комн. 46.1 м²,447605,21943139,https://krisha.kz/complex/show/nur-sultan/buharzhyrau/
"Актау, 14 микрорайон, 84",1-комн. 39.86 м²,380000,15146800,https://krisha.kz/complex/show/aktau/premier/
"Алматы, Бостандыкский р-н, ул. Жарокова 284/1",3-комн. 151.72 м²,650000,98800000,https://krisha.kz/complex/show/almaty/rodnik2/
"Уральск, ул.Б.Жумагалиева",1-комн. 44 м²,235000,11660000,https://krisha.kz/complex/show/uralsk/oldairport/
"Алматы, Алатауский р-н, мкр. Аккент",1-комн. 29.56 м²,390000,14188800,https://krisha.kz/complex/show/almaty/akkent/
"Актобе, Батыс 2, уч. 22Е",,280000,,https://krisha.kz/complex/show/aktobe/nomadcity/
"Астана, Есильский р-н, микрорайон Уркер, ул. Жаменке абыз, дом 30",3-комн. 88 м²,400000,34650000,https://krisha.kz/complex/show/astana/kg-urker/
"Усть-Каменогорск, проспект Есенберлина 33",1-комн. 47.68 м²,320000,15257600,https://krisha.kz/complex/show/ust-kamenogorsk/rayresidence/
"Шымкент, вдоль улицы Рыскулова",1-комн. 47.94 м²,504630,25047200,https://krisha.kz/complex/show/shymkent/4you/
"Астана, Есильский р-н, пр. Мангилик Ел - ул. Т. Рыскулова",,469000,,https://krisha.kz/complex/show/astana/nexpotrend/
"Астана, ​ул. Е-321, 6/2",1-комн. 42.19 м²,369000,19913680,https://krisha.kz/complex/show/astana/aisar/
"Атырау, ул. Исатай Тайманова - ул. Жарбосынова",1-комн. 45.57 м²,537000,32764830,https://krisha.kz/complex/show/atyrau/altynzaman/
"Алматы, Алатауский р-н, ул. Бауыржана Момышулы - ул. Монке би",1-комн. 40.42 м²,476930,25060400,https://krisha.kz/complex/show/almaty/arenapark/
"Астана, пр. Турана - ул. Бухар Жырау",1-комн. 37.09 м²,362000,17469390,https://krisha.kz/complex/show/astana/shattyq/
"Щучинск, мкр. БСХТ, здание 24",1-комн. 35.9 м²,390000,14001000,https://krisha.kz/complex/show/shuchinsk/barmashino/
"Астана, Есильский р-н, пересечение ул. Е538 и Е810",1-комн. 42.33 м²,400000,19048500,https://krisha.kz/complex/show/nur-sultan/rivercity/
"Астана, ул. Хусейн Бен Талал и ул. 37",1-комн. 37.88 м²,382000,18523320,https://krisha.kz/complex/show/astana/mod/
"Астана, ул. ​Е-899, 2а",1-комн. 40.51 м²,522000,22361520,https://krisha.kz/complex/show/astana/greenlineflora/
"Атырау, просп. Абылхаир хана, 65",1-комн. 37.75 м²,389000,15288750,https://krisha.kz/complex/show/atyrau/talanlite/
"Актау, Микрорайон 29а, 38/8",1-комн. 46.5 м²,130000,6045000,https://krisha.kz/complex/show/aktau/munara/
"Уральск, ул. Оракбаева, 1",1-комн. 48.2 м²,260000,12532000,https://krisha.kz/complex/show/uralsk/orakbayeva/
"Алматы, Алатауский р-н, микрарайон Дархан, Сабатаева, 24",1-комн. 33.5 м²,340000,11390000,https://krisha.kz/complex/show/almaty/pittsburg/
"Астана, Есильский р-н, ул. ЕК-15 угол ул. ЕК-32",2-комн. 78.15 м²,535000,56310809,https://krisha.kz/complex/show/nur-sultan/greenlineaqua/
"Шымкент, мкр. Shymkent City",1-комн. 35.7 м²,337000,13101900,https://krisha.kz/complex/show/shymkent/armanqala/
"Астана, Есильский р-н, ул. Мухамедханова - ул. 306",1-комн. 37.41 м²,484000,22190060,https://krisha.kz/complex/show/nur-sultan/asylmura/
"Шымкент, просп. ​Байдибек би, 115/10",1-комн. 36.95 м²,374000,14595250,https://krisha.kz/complex/show/shymkent/atamura/
"Астана, Вдоль ул. 37",1-комн. 34.36 м²,326000,15221480,https://krisha.kz/complex/show/astana/modstandart/
"Шымкент, вдоль улицы К. Толеметова",1-комн. 42.9 м²,423000,18876000,https://krisha.kz/complex/show/shymkent/dendropark/
"Астана, Есильский р-н, ул. Е 523 - ул. Е 695",1-комн. 35.24 м²,300000,9162400,https://krisha.kz/complex/show/nur-sultan/ispanskyidvorik/
"Астана, ​ул, Бухар жырау, 26",2-комн. 51.76 м²,687000,39917440,https://krisha.kz/complex/show/nur-sultan/gardenview/
"Шымкент, ул. К. Толеметова",1-комн. 44.51 м²,346000,20430090,https://krisha.kz/complex/show/shymkent/grandpark/
"Шымкент, Каратауский р-н, мкр. Туран, 2",1-комн. 41.68 м²,283000,14367420,https://krisha.kz/complex/show/shymkent/jasotauturan/
"Астана, ул. Сыганак - ул. Туран",1-комн. 38.73 м²,351000,18358020,https://krisha.kz/complex/show/nur-sultan/turanlife/
"Алматы, ул. Торекулова",1-комн. 44.51 м²,510000,33382500,https://krisha.kz/complex/show/almaty/lifetown/
"Астана, Есильский р-н, Проспект Мангилик Ел, 61",1-комн. 40.88 м²,606000,28329840,https://krisha.kz/complex/show/nur-sultan/nexpounion/
"Алматы, Бостандыкский р-н, ул. Егизбаева, 7г",1-комн. 45.38 м²,645000,40388200,https://krisha.kz/complex/show/almaty/alapark/
"Астана, ул. Улы Дала, 46",1-комн. 34.55 м²,300000,14683750,https://krisha.kz/complex/show/nur-sultan/jetisuaqsu/
"Астана, Есильский р-н, ул. Культегин, 23",1-комн. 45.2 м²,390000,19888000,https://krisha.kz/complex/show/nur-sultan/arunacity/
"Шымкент, Шымкент сити",,293000,,https://krisha.kz/complex/show/shymkent/atlant/
"Шымкент, ул. Назарбекова - ул. Шаяхметов",1-комн. 42.59 м²,353000,19463630,https://krisha.kz/complex/show/shymkent/otaucity/
"Астана, Есильский р-н, ул.Туран - ул. Сыганак",1-комн. 37.11 м²,449000,21894900,https://krisha.kz/complex/show/nur-sultan/grandturan/
"Астана, Есильский р-н, ул. Сығанақ, 10/3",2-комн. 44.39 м²,470000,26145710,https://krisha.kz/complex/show/nur-sultan/pokolenie/
"Алматы, Бостандыкский р-н, мкр.Нурлытау, улица Парасат (14-улица)",1-комн. 44.6 м²,470000,21000000,https://krisha.kz/complex/show/almaty/shveicaria/
"Актау, полуостров Мангыстау",1-комн. 30.91 м²,573500,19040560,https://krisha.kz/complex/show/aktau/aktauriviera/
"Астана, Есильский р-н, ул. Керей-Жанибек хандар - пр. Аль-Фараби",1-комн. 48.65 м²,511000,27730500,https://krisha.kz/complex/show/astana/capitalparklight/
"Астана, Есильский р-н, пр. Туран - ул. №24",1-комн. 40.09 м²,404000,20045000,https://krisha.kz/complex/show/nur-sultan/serdcestolicy/
